fips,latitude,longitude,type,number_of_beds
39085,41.6587491,-81.24743764,GENERAL ACUTE CARE,32
39061,39.28193975,-84.36742576,PSYCHIATRIC,28
39061,39.17317584,-84.42999521,PSYCHIATRIC,44
39095,41.61481614,-83.61971724,REHABILITATION,40
39093,41.46890656,-81.98176644,GENERAL ACUTE CARE,126
39139,40.77148336,-82.59360241,GENERAL ACUTE CARE,26
39085,41.62474287,-81.43356222,PSYCHIATRIC,160
39095,41.5897573,-83.68924567,PSYCHIATRIC,48
39155,41.16131021,-80.65564391,PSYCHIATRIC,53
39049,40.11480983,-82.94670491,GENERAL ACUTE CARE,392
39113,39.7742732,-84.1683492,CHILDREN,7
39007,41.67264815,-80.85929035,REHABILITATION,114
39049,40.0271483,-82.8818534,REHABILITATION,50
39089,40.04107272,-82.4536751,PSYCHIATRIC,14
39049,39.9946563,-83.0191692,CHRONIC DISEASE,356
39061,39.14470475,-84.45916534,REHABILITATION,60
39041,40.14465574,-82.94852744,REHABILITATION,60
39049,40.01263491,-82.91422453,PSYCHIATRIC,72
39049,40.08914156,-82.99351118,PSYCHIATRIC,126
39027,39.44433116,-83.83995139,PSYCHIATRIC,14
39153,41.136712,-81.662342,REHABILITATION,60
39035,41.47274393,-81.49197479,REHABILITATION,60
39035,41.51389851,-81.55087181,GENERAL ACUTE CARE,12
39035,41.40412533,-81.77444591,GENERAL ACUTE CARE,16
39017,39.374818,-84.362967,SPECIAL,36
39155,41.13816742,-80.66316558,PSYCHIATRIC,76
39173,41.53487757,-83.63741583,GENERAL ACUTE CARE,46
39113,39.85486218,-84.27227523,GENERAL ACUTE CARE,46
39049,39.87611818,-83.03329548,GENERAL ACUTE CARE,26
39049,39.93574786,-82.87038047,PSYCHIATRIC,80
39035,41.46497081,-81.49900675,GENERAL ACUTE CARE,24
39061,39.1369998,-84.4993586,GENERAL ACUTE CARE,92
39109,40.04323221,-84.20968643,GENERAL ACUTE CARE,28
39015,38.85842505,-83.89689235,PSYCHIATRIC,49
39049,39.93556583,-82.94323078,PSYCHIATRIC,72
39095,41.68921384,-83.62575953,REHABILITATION,40
39095,41.68974865,-83.7220643,PSYCHIATRIC,23
39061,39.20430774,-84.57163994,PSYCHIATRIC,80
39095,41.62137509,-83.59947972,PSYCHIATRIC,12
40039,35.51490829,-98.99796693,GENERAL ACUTE CARE,56
40013,34.00715192,-96.39342792,GENERAL ACUTE CARE,138
40071,36.72465909,-97.06835684,GENERAL ACUTE CARE,140
40133,35.24497499,-96.69840924,GENERAL ACUTE CARE,32
40153,36.43739791,-99.40033722,GENERAL ACUTE CARE,87
40143,36.07832931,-95.80075925,GENERAL ACUTE CARE,44
40147,36.75199363,-95.93866728,GENERAL ACUTE CARE,133
40143,36.13420009,-95.96421969,GENERAL ACUTE CARE,677
40143,36.2991733,-95.83552966,GENERAL ACUTE CARE,36
40143,36.30480757,-95.85274983,GENERAL ACUTE CARE,73
40143,36.0261008,-96.0098671,GENERAL ACUTE CARE,49
40023,34.0123721,-95.49665009,GENERAL ACUTE CARE,34
40031,34.60978544,-98.43426071,GENERAL ACUTE CARE,265
40027,35.37591091,-97.57053353,GENERAL ACUTE CARE,45
40101,35.75192223,-95.41215319,GENERAL ACUTE CARE,64
40125,35.29726161,-96.92709569,GENERAL ACUTE CARE,34
40109,35.48280596,-97.51627313,GENERAL ACUTE CARE,59
40137,34.52031753,-97.975948,GENERAL ACUTE CARE,110
40075,35.03777613,-99.09860687,GENERAL ACUTE CARE,38
40051,35.04803417,-97.96173288,GENERAL ACUTE CARE,57
40009,35.41398306,-99.42625102,GENERAL ACUTE CARE,62
40131,36.32264454,-95.60467518,GENERAL ACUTE CARE,49
40119,35.97874276,-96.75669219,GENERAL ACUTE CARE,99
40111,35.43809543,-96.01566189,GENERAL ACUTE CARE,30
40097,36.30828875,-95.30479667,GENERAL ACUTE CARE,48
40143,36.0353155,-95.86355986,GENERAL ACUTE CARE,180
40143,36.14716118,-95.96851083,GENERAL ACUTE CARE,626
40109,35.46693029,-97.38682921,LONG TERM CARE,31
40109,35.52937914,-97.57613488,GENERAL ACUTE CARE,892
40047,36.39016529,-97.88742558,GENERAL ACUTE CARE,183
40017,35.48511351,-97.76315476,GENERAL ACUTE CARE,75
40109,35.56533807,-97.65691114,GENERAL ACUTE CARE,32
40041,36.58128735,-94.75857669,GENERAL ACUTE CARE,58
40109,35.64463527,-97.41836003,GENERAL ACUTE CARE,64
40115,36.87267047,-94.88017941,GENERAL ACUTE CARE,117
40109,35.42134346,-97.53377249,GENERAL ACUTE CARE,334
40065,34.63523975,-99.31803877,GENERAL ACUTE CARE,49
40109,35.58394229,-97.58361293,GENERAL ACUTE CARE,23
40049,34.83899678,-97.62624442,GENERAL ACUTE CARE,26
40121,34.9368736,-95.75080607,GENERAL ACUTE CARE,149
40109,35.56823049,-97.51175573,SPECIAL,68
40001,35.80932236,-94.64315334,GENERAL ACUTE CARE,67
40123,34.7785807,-96.6334533,GENERAL ACUTE CARE,144
40019,34.18895578,-97.14039455,GENERAL ACUTE CARE,190
40109,35.60684889,-97.60043815,GENERAL ACUTE CARE,385
40111,35.66728251,-95.96034371,LONG TERM CARE,4
40111,35.61118802,-95.952485,GENERAL ACUTE CARE,66
40027,35.23006128,-97.43965288,GENERAL ACUTE CARE,387
40021,35.91399669,-94.95043213,GENERAL ACUTE CARE,98
40109,35.56409354,-97.56672459,SPECIAL,9
40109,35.60677594,-97.59942789,GENERAL ACUTE CARE,18
40109,35.38522663,-97.5189761,GENERAL ACUTE CARE,9
40109,35.62421024,-97.55015379,GENERAL ACUTE CARE,4
40109,35.38968219,-97.42710767,GENERAL ACUTE CARE,44
40109,35.60796726,-97.59705363,SPECIAL,97
40109,35.61450132,-97.5833,SPECIAL,25
40143,36.14670539,-95.99984393,GENERAL ACUTE CARE,235
40143,36.0433817,-95.95353568,GENERAL ACUTE CARE,75
40109,35.42037463,-97.53425265,GENERAL ACUTE CARE,8
40109,35.48077952,-97.5015588,GENERAL ACUTE CARE,874
40143,36.11481974,-95.89049311,LONG TERM CARE,60
40049,34.71940441,-97.21478864,GENERAL ACUTE CARE,43
40087,35.02860056,-97.3646217,GENERAL ACUTE CARE,39
40127,34.23123227,-95.61473884,GENERAL ACUTE CARE,23
40101,35.75240474,-95.40609433,GENERAL ACUTE CARE,320
40143,36.03358225,-95.8573201,GENERAL ACUTE CARE,104
40035,36.6534086,-95.15629396,GENERAL ACUTE CARE,50
40143,36.07276583,-95.91898427,GENERAL ACUTE CARE,1088
40027,35.2323599,-97.46015234,GENERAL ACUTE CARE,46
40109,35.52775685,-97.58061429,GENERAL ACUTE CARE,72
40135,35.4639061,-94.78830959,GENERAL ACUTE CARE,41
40031,34.59263525,-98.46274019,GENERAL ACUTE CARE,199
40143,36.05118651,-95.86348074,SPECIAL,40
40109,35.46731531,-97.39356637,GENERAL ACUTE CARE,243
40125,35.36299021,-96.93754579,GENERAL ACUTE CARE,96
40109,35.4779097,-97.52342971,GENERAL ACUTE CARE,773
40047,36.39375292,-97.87128589,GENERAL ACUTE CARE,229
40103,36.28839268,-97.29949511,GENERAL ACUTE CARE,26
40119,36.1150111,-97.07510207,GENERAL ACUTE CARE,117
40071,36.79803793,-97.29998674,GENERAL ACUTE CARE,25
40109,35.63507163,-97.49977105,GENERAL ACUTE CARE,9
40109,35.40567403,-97.50933012,GENERAL ACUTE CARE,12
40109,35.51043963,-97.6333639,CHILDREN,160
40143,36.06170229,-96.00117839,GENERAL ACUTE CARE,8
40143,36.06397615,-96.00354755,GENERAL ACUTE CARE,38
40145,35.96152396,-95.3924305,GENERAL ACUTE CARE,100
40095,34.08109707,-96.77755226,CRITICAL ACCESS,25
40099,34.5049883,-96.99613712,CRITICAL ACCESS,25
40037,35.99301234,-96.10008719,CRITICAL ACCESS,25
40105,36.69668544,-95.6302812,CRITICAL ACCESS,25
40005,34.3925323,-96.15144054,CRITICAL ACCESS,25
40007,36.81078453,-100.51627637,CRITICAL ACCESS,24
40015,35.10741577,-98.60519325,CRITICAL ACCESS,17
40025,36.72867274,-102.51806477,CRITICAL ACCESS,25
40117,36.30932452,-96.48174236,CRITICAL ACCESS,14
40149,35.30304934,-98.98855104,CRITICAL ACCESS,14
40107,35.42235155,-96.27780901,CRITICAL ACCESS,24
40037,35.99810679,-96.60596661,CRITICAL ACCESS,15
40079,35.04380927,-94.61192634,CRITICAL ACCESS,33
40113,36.56332062,-96.70703409,CRITICAL ACCESS,15
40093,36.27598778,-98.47452341,CRITICAL ACCESS,25
40057,34.69220952,-99.91428905,CRITICAL ACCESS,22
40059,36.84472689,-99.62844827,CRITICAL ACCESS,25
40061,35.26116507,-95.12875158,CRITICAL ACCESS,25
40063,35.08905917,-96.37859604,CRITICAL ACCESS,25
40067,34.15731246,-97.97951529,CRITICAL ACCESS,18
40055,34.89236096,-99.50111111,CRITICAL ACCESS,18
40029,34.53934684,-96.2237315,CRITICAL ACCESS,20
40089,33.88282828,-94.81116176,CRITICAL ACCESS,25
40139,36.69097241,-101.47599463,CRITICAL ACCESS,33
40019,34.22286842,-97.49146648,CRITICAL ACCESS,22
40073,35.81023943,-97.9449127,CRITICAL ACCESS,25
40083,35.87633071,-97.46202636,CRITICAL ACCESS,25
40069,34.22256466,-96.67478091,CRITICAL ACCESS,25
40011,35.84955797,-98.41863129,CRITICAL ACCESS,25
40045,36.2680035,-99.88202277,CRITICAL ACCESS,25
40011,36.1167989,-98.31534471,CRITICAL ACCESS,17
40113,36.67350648,-96.32551274,CRITICAL ACCESS,25
40081,35.49014466,-96.68431257,CRITICAL ACCESS,25
40129,35.60943113,-99.67153117,CRITICAL ACCESS,15
40043,36.15479607,-98.92307343,CRITICAL ACCESS,18
40151,36.7872206,-98.67122175,CRITICAL ACCESS,25
40081,35.74848483,-96.68334576,CRITICAL ACCESS,25
40015,35.07050231,-98.2283253,CRITICAL ACCESS,25
40039,35.53927687,-98.66230163,CRITICAL ACCESS,25
40143,36.15820501,-95.84983187,PSYCHIATRIC,64
40121,34.93517507,-95.75240522,PSYCHIATRIC,15
40109,35.52293278,-97.41193749,PSYCHIATRIC,116
40027,35.22901123,-97.42661818,PSYCHIATRIC,182
40031,34.60310119,-98.43861928,PSYCHIATRIC,30
40143,36.06595501,-95.91859307,PSYCHIATRIC,90
40153,36.396473,-99.359022,PSYCHIATRIC,28
40109,35.60222157,-97.52797461,PSYCHIATRIC,72
40143,36.14517549,-95.96896001,PSYCHIATRIC,120
40123,34.78459567,-96.62745078,PSYCHIATRIC,60
40115,36.87247948,-94.8790573,PSYCHIATRIC,50
40027,35.2320812,-97.40737758,REHABILITATION,36
40109,35.61077805,-97.61509191,REHABILITATION,50
40109,35.38790499,-97.41181037,REHABILITATION,36
40143,36.03061982,-95.86482254,REHABILITATION,55
40143,36.07734055,-95.80429569,REHABILITATION,60
40109,35.47489624,-97.52494158,REHABILITATION,50
40109,35.46674622,-97.39380054,PSYCHIATRIC,72
40031,34.61008284,-98.4331793,PSYCHIATRIC,19
40079,35.04315943,-94.61262706,PSYCHIATRIC,10
40009,35.41307375,-99.42632301,PSYCHIATRIC,12
40119,35.97837218,-96.75693362,PSYCHIATRIC,21
40109,35.42248124,-97.53320699,PSYCHIATRIC,24
40121,34.9368708,-95.75167569,PSYCHIATRIC,14
40001,35.809899,-94.6430776,PSYCHIATRIC,10
40123,34.77782765,-96.63344085,PSYCHIATRIC,20
40019,34.18922856,-97.14087268,PSYCHIATRIC,16
40111,35.61118173,-95.95184881,PSYCHIATRIC,16
40027,35.23068404,-97.43913548,PSYCHIATRIC,20
40021,35.91353309,-94.95085429,PSYCHIATRIC,10
40109,35.481161,-97.501206,PSYCHIATRIC,17
40101,35.7527629,-95.40523351,PSYCHIATRIC,26
40031,34.59292441,-98.46321838,PSYCHIATRIC,92
40109,35.47840207,-97.52304776,PSYCHIATRIC,255
40039,35.51461776,-98.99736888,REHABILITATION,11
40031,34.61038247,-98.43384916,REHABILITATION,30
40137,34.5200971,-97.9760087,REHABILITATION,16
40143,36.14749923,-95.96766083,REHABILITATION,32
40109,35.42192314,-97.53348862,REHABILITATION,83
40121,34.93713957,-95.75053815,REHABILITATION,22
40123,34.77822131,-96.63306678,REHABILITATION,20
40019,34.18871157,-97.14148314,REHABILITATION,20
40027,35.23007571,-97.43872535,REHABILITATION,30
40021,35.91367627,-94.94994577,REHABILITATION,10
40101,35.75196547,-95.40453113,REHABILITATION,26
40143,36.0705401,-95.9182869,REHABILITATION,22
40031,34.59319433,-98.46307694,REHABILITATION,14
40109,35.47811508,-97.52305217,REHABILITATION,18
40047,36.3937561,-97.8712247,REHABILITATION,22
40119,36.1150603,-97.0749713,REHABILITATION,16
41051,45.51271035,-122.55843424,GENERAL ACUTE CARE,302
41057,45.4566109,-123.85433146,CRITICAL ACCESS,49
41029,42.20592293,-122.72494841,GENERAL ACUTE CARE,49
41029,42.318067,-122.830801,GENERAL ACUTE CARE,378
41033,42.42137788,-123.34284117,GENERAL ACUTE CARE,125
41011,43.38340651,-124.2329953,GENERAL ACUTE CARE,174
41023,44.41711272,-118.95969148,CRITICAL ACCESS,25
41067,45.50586972,-122.78308187,PSYCHIATRIC,98
41007,46.18800206,-123.81859226,CRITICAL ACCESS,49
41011,43.17944271,-124.17938601,CRITICAL ACCESS,25
41015,42.4112513,-124.4190775,CRITICAL ACCESS,18
41003,44.60322266,-123.25262362,GENERAL ACUTE CARE,188
41059,45.84711899,-119.30851249,CRITICAL ACCESS,49
41061,45.31942719,-118.10607039,CRITICAL ACCESS,25
41025,43.5882075,-119.06072359,CRITICAL ACCESS,25
41067,45.53925427,-122.87700175,GENERAL ACUTE CARE,122
41005,45.43132036,-122.56046619,GENERAL ACUTE CARE,302
41037,42.18129466,-120.35211122,CRITICAL ACCESS,24
41051,45.54328588,-122.67022181,GENERAL ACUTE CARE,554
41051,45.53025901,-122.69749129,GENERAL ACUTE CARE,539
41005,45.37843238,-122.74077926,GENERAL ACUTE CARE,150
41051,45.51678413,-122.40698913,GENERAL ACUTE CARE,115
41047,45.00466592,-122.7900731,GENERAL ACUTE CARE,48
41019,43.69458957,-124.13630185,CRITICAL ACCESS,16
41039,44.05348368,-123.00369007,GENERAL ACUTE CARE,113
41019,43.24156212,-123.3667111,GENERAL ACUTE CARE,174
41065,45.58727159,-121.16451957,GENERAL ACUTE CARE,49
41051,45.4989404,-122.68611179,GENERAL ACUTE CARE,576
41047,44.93903948,-123.00457706,PSYCHIATRIC,554
41039,44.16577481,-123.19418075,PSYCHIATRIC,96
41039,43.97314193,-124.11747756,CRITICAL ACCESS,21
41039,43.80372788,-123.03969679,CRITICAL ACCESS,14
41049,45.35589942,-119.54865944,CRITICAL ACCESS,21
41027,45.70483197,-121.52390863,CRITICAL ACCESS,25
41029,42.3396249,-122.86271985,GENERAL ACUTE CARE,168
41005,45.44936638,-122.62756291,GENERAL ACUTE CARE,77
41071,45.30834927,-122.93591733,GENERAL ACUTE CARE,40
41051,45.52753355,-122.61350624,GENERAL ACUTE CARE,483
41007,45.98901502,-123.91206867,CRITICAL ACCESS,25
41067,45.51067387,-122.77176008,GENERAL ACUTE CARE,539
41005,45.35623379,-122.58710766,GENERAL ACUTE CARE,143
41039,44.08136212,-123.02674171,GENERAL ACUTE CARE,347
41039,44.04602129,-123.08170775,GENERAL ACUTE CARE,104
41001,44.79515145,-117.84712329,CRITICAL ACCESS,25
41045,44.02533302,-116.97769201,GENERAL ACUTE CARE,49
41053,44.91878607,-123.31033845,CRITICAL ACCESS,25
41047,44.93270934,-123.03407098,GENERAL ACUTE CARE,494
41043,44.63167277,-123.11632412,GENERAL ACUTE CARE,79
41043,44.55132696,-122.90696408,CRITICAL ACCESS,49
41041,44.98606094,-123.99518109,CRITICAL ACCESS,25
41041,44.6293932,-124.05961146,CRITICAL ACCESS,25
41047,44.80511025,-122.78476259,GENERAL ACUTE CARE,40
41051,45.50078993,-122.6844091,CHILDREN,29
41035,42.25316066,-121.78519077,GENERAL ACUTE CARE,176
41011,43.11242506,-124.40205838,CRITICAL ACCESS,21
41031,44.63787373,-121.12072542,CRITICAL ACCESS,25
41013,44.29802807,-120.82507652,CRITICAL ACCESS,16
41017,44.28796677,-121.16985501,GENERAL ACUTE CARE,48
41015,42.05787322,-124.28850033,GENERAL ACUTE CARE,49
41067,45.51948918,-122.97818565,GENERAL ACUTE CARE,167
41051,45.53509804,-122.55686564,LONG TERM CARE,73
41063,45.43236526,-117.28446132,CRITICAL ACCESS,25
41071,45.19903826,-123.16467277,GENERAL ACUTE CARE,60
70150,7.35419831,134.46413524,GENERAL ACUTE CARE,80
42091,40.15571194,-75.4125307,REHABILITATION,83
42121,41.36138341,-79.70062774,GENERAL ACUTE CARE,151
42033,41.1150182,-78.77522539,GENERAL ACUTE CARE,216
42115,41.8375429,-75.83676903,GENERAL ACUTE CARE,25
42065,41.15652942,-79.09333299,GENERAL ACUTE CARE,35
42091,39.988434,-75.260865,GENERAL ACUTE CARE,370
42125,40.24597,-80.190674,GENERAL ACUTE CARE,104
42091,40.2503,-75.271421,GENERAL ACUTE CARE,140
42093,40.96814496,-76.60525611,GENERAL ACUTE CARE,553
42093,40.96802733,-76.60408313,LONG TERM CARE,30
42089,40.997531,-75.259981,GENERAL ACUTE CARE,98
42125,40.156412,-80.279042,SPECIAL,14
42003,40.378095,-80.06663,GENERAL ACUTE CARE,329
42007,40.71204452,-80.32329844,GENERAL ACUTE CARE,285
42007,40.712071,-80.321961,LONG TERM CARE,35
42079,41.257365,-75.80899,GENERAL ACUTE CARE,310
42105,41.77213292,-77.98010949,GENERAL ACUTE CARE,49
42035,41.327863,-77.736493,GENERAL ACUTE CARE,16
42133,39.945698,-76.718501,GENERAL ACUTE CARE,596
42091,40.132533,-75.348869,PSYCHIATRIC,374
42029,39.822039,-75.887735,GENERAL ACUTE CARE,52
42081,41.201836,-77.267931,GENERAL ACUTE CARE,25
42091,40.15866165,-75.36754581,REHABILITATION,50
42009,40.02540404,-78.432673,GENERAL ACUTE CARE,40
42013,40.338928,-78.388433,GENERAL ACUTE CARE,45
42045,39.912348,-75.430541,GENERAL ACUTE CARE,204
42101,40.07172207,-74.98310895,GENERAL ACUTE CARE,464
42085,41.411655,-80.372017,GENERAL ACUTE CARE,116
42101,39.94970838,-75.15794605,GENERAL ACUTE CARE,926
42043,40.25804782,-76.88031398,LONG TERM CARE,92
42055,39.933978,-77.646136,GENERAL ACUTE CARE,285
42043,40.27299757,-76.68692827,REHABILITATION,76
42125,40.182206,-79.911216,GENERAL ACUTE CARE,200
42091,40.11889495,-75.12099897,GENERAL ACUTE CARE,667
42077,40.56644,-75.522881,GENERAL ACUTE CARE,1171
42017,40.202759,-74.923847,GENERAL ACUTE CARE,373
42017,40.200727,-74.933701,REHABILITATION,50
42073,41.013202,-80.352649,GENERAL ACUTE CARE,146
42061,40.494199,-78.01213,GENERAL ACUTE CARE,71
42003,40.63567108,-80.06399888,GENERAL ACUTE CARE,160
42091,40.01894448,-75.32142881,GENERAL ACUTE CARE,264
42003,40.61828482,-79.73675135,GENERAL ACUTE CARE,188
42027,40.81088642,-77.71256777,PSYCHIATRIC,119
42101,40.01881298,-75.09946405,CHRONIC DISEASE,58
42101,39.98169934,-75.13462803,GENERAL ACUTE CARE,31
42029,40.123789,-75.515085,GENERAL ACUTE CARE,144
42003,40.436099,-79.985114,GENERAL ACUTE CARE,435
42049,42.133962,-80.084419,REHABILITATION,108
42011,40.33800428,-75.92538936,PSYCHIATRIC,86
42069,41.480499,-75.737402,PSYCHIATRIC,203
42001,39.824378,-77.234391,GENERAL ACUTE CARE,76
42079,41.2461525,-75.854379,REHABILITATION,47
42003,40.35057656,-79.84927748,LONG TERM CARE,33
42003,40.35179621,-79.84985374,GENERAL ACUTE CARE,213
42071,40.132245,-76.311902,GENERAL ACUTE CARE,148
42045,39.92669978,-75.26880683,GENERAL ACUTE CARE,183
42077,40.61275429,-75.52923291,GENERAL ACUTE CARE,20
42029,40.012309,-75.683505,PSYCHIATRIC,50
42101,39.95681412,-75.16527023,REHABILITATION,83
42125,40.18387511,-80.24660618,GENERAL ACUTE CARE,278
42101,40.00656984,-75.12437673,CHILDREN,188
42011,40.33040945,-76.10604973,PSYCHIATRIC,262
42091,40.242617,-75.612217,GENERAL ACUTE CARE,219
42011,40.288547,-75.924715,REHABILITATION,60
42091,40.10958307,-75.08232261,GENERAL ACUTE CARE,239
42071,40.187234,-76.182197,GENERAL ACUTE CARE,141
42133,39.982193,-76.769045,GENERAL ACUTE CARE,104
42041,40.211206,-76.973968,REHABILITATION,75
42027,40.81854834,-77.84258985,GENERAL ACUTE CARE,260
42101,39.94486785,-75.17252287,LONG TERM CARE,18
42069,41.400206,-75.646223,GENERAL ACUTE CARE,293
42133,39.980845,-76.78103,REHABILITATION,90
42133,39.91692241,-76.69554465,SPECIAL,26
42013,40.67466221,-78.25233266,GENERAL ACUTE CARE,25
42095,40.64914776,-75.28782091,GENERAL ACUTE CARE,181
42101,39.92597552,-75.17016216,PSYCHIATRIC,22
42031,41.193403,-79.397504,PSYCHIATRIC,112
42111,39.809105,-79.025096,GENERAL ACUTE CARE,20
42003,40.44278362,-79.96070677,GENERAL ACUTE CARE,1504
42003,40.442209,-79.959668,LONG TERM CARE,67
42013,40.496464,-78.391534,REHABILITATION,80
42029,40.01012579,-75.78613013,GENERAL ACUTE CARE,171
42049,42.135112,-80.08536294,GENERAL ACUTE CARE,423
42011,40.37296511,-75.97319219,PSYCHIATRIC,144
42089,40.992799,-75.174535,GENERAL ACUTE CARE,264
42025,40.833084,-75.725897,GENERAL ACUTE CARE,110
42057,39.93719024,-78.00687022,GENERAL ACUTE CARE,21
42081,41.209758,-76.775342,GENERAL ACUTE CARE,20
42029,39.99759102,-75.79757106,GENERAL ACUTE CARE,110
42003,40.446735,-79.891752,PSYCHIATRIC,49
42095,40.67312147,-75.36545713,GENERAL ACUTE CARE,20
42049,42.111371,-80.079539,GENERAL ACUTE CARE,348
42035,41.13159873,-77.47021159,GENERAL ACUTE CARE,25
42003,40.47260393,-80.09114063,GENERAL ACUTE CARE,96
42095,40.68710826,-75.24259926,GENERAL ACUTE CARE,180
42011,40.37514586,-75.97818271,GENERAL ACUTE CARE,204
42043,40.28628858,-76.89811139,PSYCHIATRIC,89
42075,40.336479,-76.416234,GENERAL ACUTE CARE,163
42049,42.13401357,-80.08787878,LONG TERM CARE,50
42077,40.64461559,-75.40806256,LONG TERM CARE,32
42029,40.044189,-75.501087,GENERAL ACUTE CARE,231
42003,40.428443,-79.747652,GENERAL ACUTE CARE,315
42003,40.321204,-80.112717,PSYCHIATRIC,74
42101,40.05897134,-75.04200874,GENERAL ACUTE CARE,203
42091,40.13983993,-75.31590225,GENERAL ACUTE CARE,126
42015,41.79361105,-76.79429025,GENERAL ACUTE CARE,25
42011,40.35861176,-75.98792698,GENERAL ACUTE CARE,12
42003,40.43643038,-79.75989675,GENERAL ACUTE CARE,155
42075,40.26737,-76.462069,PSYCHIATRIC,118
42115,41.94655914,-75.5923037,GENERAL ACUTE CARE,25
42021,40.65807263,-78.70526962,GENERAL ACUTE CARE,25
42003,40.43696252,-79.96105247,WOMEN,383
42133,39.808793,-76.983191,GENERAL ACUTE CARE,93
42017,40.44445242,-75.37560659,GENERAL ACUTE CARE,79
42003,40.457063,-80.003402,GENERAL ACUTE CARE,572
42003,40.556896,-79.866065,CHILDREN,162
42021,40.30528349,-78.91992425,LONG TERM CARE,39
42117,41.745113,-77.300431,GENERAL ACUTE CARE,25
42123,41.879474,-79.146869,PSYCHIATRIC,152
42101,40.01182105,-75.1841682,PSYCHIATRIC,36
42017,40.11293953,-74.96270675,GENERAL ACUTE CARE,24
42101,40.07077618,-75.09071628,SPECIAL,100
42071,40.04978557,-76.31563618,PSYCHIATRIC,126
42101,39.9499692,-75.19420273,GENERAL ACUTE CARE,807
42101,39.9485416,-75.19380649,CHILDREN,595
42101,40.00483486,-75.15090232,GENERAL ACUTE CARE,879
42059,39.900621,-80.173196,GENERAL ACUTE CARE,23
42101,40.00687889,-75.15124258,CHILDREN,49
42107,40.82138815,-75.91403021,GENERAL ACUTE CARE,49
42041,40.18332919,-77.22422121,GENERAL ACUTE CARE,166
42087,40.617723,-77.568018,GENERAL ACUTE CARE,167
42051,40.02306,-79.586416,GENERAL ACUTE CARE,61
42039,41.63362,-79.67973,GENERAL ACUTE CARE,25
42043,40.256883,-76.875824,GENERAL ACUTE CARE,409
42029,40.010359,-75.528553,REHABILITATION,148
42011,40.330517,-75.950164,GENERAL ACUTE CARE,737
42107,40.68379499,-76.18827005,GENERAL ACUTE CARE,186
42101,40.000125,-75.214646,PSYCHIATRIC,180
42077,40.6083148,-75.46845986,GENERAL ACUTE CARE,175
42043,40.28464761,-76.8165008,REHABILITATION,55
42083,41.671771,-78.81707,GENERAL ACUTE CARE,31
42091,40.21607,-75.553405,GENERAL ACUTE CARE,12
42101,40.02649283,-75.10212785,PSYCHIATRIC,192
42069,41.4545112,-75.67772002,REHABILITATION,50
42003,40.461876,-79.946222,GENERAL ACUTE CARE,356
42091,40.135967,-75.355873,PSYCHIATRIC,73
42093,40.948909,-76.595505,PSYCHIATRIC,161
42025,40.84464049,-75.67111252,GENERAL ACUTE CARE,80
42043,40.263754,-76.674842,GENERAL ACUTE CARE,639
42051,39.901809,-79.738083,GENERAL ACUTE CARE,145
42017,40.10509156,-74.86726354,GENERAL ACUTE CARE,135
42055,39.751691,-77.56828,GENERAL ACUTE CARE,57
42045,39.954758,-75.283604,GENERAL ACUTE CARE,133
42041,40.254072,-76.92195012,GENERAL ACUTE CARE,306
42129,40.14516,-79.549296,GENERAL ACUTE CARE,33
42101,39.95887248,-75.19926368,GENERAL ACUTE CARE,350
42077,40.64877507,-75.61346589,CHILDREN,110
42129,40.3007952,-79.55451329,GENERAL ACUTE CARE,375
42003,40.46423361,-79.93737166,CHILDREN,30
42037,41.009512,-76.452273,GENERAL ACUTE CARE,62
42133,39.92619279,-76.71895855,REHABILITATION,73
42027,40.860283,-77.755767,REHABILITATION,73
42101,40.036737,-75.143342,GENERAL ACUTE CARE,738
42049,42.07426,-80.092042,GENERAL ACUTE CARE,161
42071,40.04729338,-76.30407927,GENERAL ACUTE CARE,620
42091,40.15314348,-75.34339418,GENERAL ACUTE CARE,195
42101,40.04317409,-75.22187936,PSYCHIATRIC,239
42079,41.269708,-75.889228,PSYCHIATRIC,149
42003,40.31744559,-79.93364977,GENERAL ACUTE CARE,341
42079,41.25869143,-75.86706367,GENERAL ACUTE CARE,412
42079,41.258485,-75.867262,LONG TERM CARE,36
42101,40.02862679,-75.20977237,GENERAL ACUTE CARE,131
42017,40.30590179,-75.1461011,GENERAL ACUTE CARE,239
42131,41.57759711,-75.96941474,GENERAL ACUTE CARE,44
42111,40.242639,-78.83752,GENERAL ACUTE CARE,54
42127,41.576561,-75.260329,GENERAL ACUTE CARE,106
42055,40.05599959,-77.53725608,PSYCHIATRIC,112
42101,40.04606348,-75.0970203,LONG TERM CARE,109
42013,40.5218209,-78.39869772,GENERAL ACUTE CARE,398
42085,41.170999,-80.085172,GENERAL ACUTE CARE,67
42093,40.96159687,-76.57278161,REHABILITATION,42
42029,40.00837607,-75.50918714,CHILDREN,49
42071,40.06222144,-76.35161971,REHABILITATION,59
42079,40.949176,-75.964829,GENERAL ACUTE CARE,150
42081,41.24701063,-77.01596697,GENERAL ACUTE CARE,255
42017,40.362922,-75.32604,GENERAL ACUTE CARE,169
42069,41.41069496,-75.65056814,GENERAL ACUTE CARE,213
42037,41.070954,-76.23093,GENERAL ACUTE CARE,90
42029,39.97120657,-75.60214507,GENERAL ACUTE CARE,309
42091,40.13471801,-75.21569308,PSYCHIATRIC,146
