fips,cancer_incidence_rate_per_100000,cancer_mortality_rate_per_100000,breast_cancer_incidence_rate_per_100000,breast_cancer_mortality_rate_per_100000,colorectal_cancer_incidence_rate_per_100000,colorectal_cancer_mortality_rate_per_100000,lung_cancer_incidence_rate_per_100000,lung_cancer_mortality_rate_per_100000,prostate_cancer_incidence_rate_per_100000,prostate_cancer_mortality_rate_per_100000,leukemia_cancer_incidence_rate_per_100000,leukemia_cancer_mortality_rate_per_100000,non_hodgkin_lymphoma_cancer_incidence_rate_per_100000,non_hodgkin_lymphoma_cancer_mortality_rate_per_100000,median_household_income,language_isolation_percent,over_65_percent,below_poverty_percent,uninsured_percent,uv_exposure,asian_pacific_islander_percent,black_percent,hispanic_percent,white_percent
29213,403.30706254428736,153.92938485841006,111.6,16.77,41.4,15.28,64.1,43.64,,13.53,15.2,5.51,17.6,5.723866104158983,,1.1,21.728488382556737,12.4,23.2,4409.0,0.9,1.2,5.8,92.2
29215,403.30706254428736,163.37,,18.351064350672264,50.7,18.62,66.5,50.61,,20.95,11.1,6.662750751571466,14.7,5.723866104158983,,,20.761815189278156,16.6,20.9,4363.0,0.5,2.3,,93.0
29217,435.0,171.79,,18.351064350672264,42.3,15.78,80.7,47.88,,15.81020476487077,10.565330245740148,6.662750751571466,20.2,5.723866104158983,,0.7,19.367704280155642,,19.7,4353.0,0.7,,,95.6
29219,436.1,163.65,133.1,18.351064350672264,32.67814317914938,11.927260799343149,73.8,53.44,,15.81020476487077,10.3,6.662750751571466,21.4,5.723866104158983,57948.0,,17.760045597036193,9.1,18.9,4272.0,0.7,2.1,3.3,93.5
29221,444.8,193.06,,25.09,36.8,17.22,97.4,70.94,,15.81020476487077,14.4,6.662750751571466,17.2,5.723866104158983,,,16.59615617067569,16.9,18.1,4304.0,,2.0,,95.2
29223,473.3,200.01,131.1,18.351064350672264,50.4,17.65,93.0,66.55,,15.81020476487077,14.5,6.662750751571466,15.8,5.723866104158983,,,23.947005667024047,15.4,20.1,4365.0,,,,96.7
29225,439.3,174.6,121.5,25.33,32.67814317914938,12.64,69.0,48.76,,19.35,13.2,10.55,22.1,5.723866104158983,47421.0,,15.50336085056355,12.0,19.9,4364.0,0.6,,,95.7
29227,493.2,230.12,,18.351064350672264,32.67814317914938,11.927260799343149,53.74828364841812,37.472489769061625,,15.81020476487077,10.565330245740148,6.662750751571466,15.1573703756606,5.723866104158983,52500.0,,24.837581209395303,8.9,20.9,4202.0,,,,97.1
29229,464.8,178.83,123.2,18.351064350672264,54.8,20.14,70.7,48.02,,15.81020476487077,10.565330245740148,6.662750751571466,29.2,5.723866104158983,,,19.790753724802805,19.6,20.6,4367.0,0.5,,,96.4
29510,473.7,186.18,127.6,24.44,43.9,18.17,83.7,53.58,107.7,24.61,12.2,5.06,15.9,4.65,,2.3,13.65630814974287,18.6,17.5,4245.0,3.3,46.9,4.0,
30001,410.1470066161046,143.5438121261972,128.8,17.7598146301668,32.35566536694592,12.071334320701137,45.44721837680197,40.9,130.5,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,,1.2,22.276285170298287,,19.9,,0.6,,4.5,95.0
30003,469.9,143.5438121261972,,17.7598146301668,63.4,12.071334320701137,45.44721837680197,32.03023406674246,148.1,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,46365.0,,12.659750413471658,22.5,16.4,4142.0,,,6.3,
30005,410.1470066161046,143.5438121261972,,17.7598146301668,32.35566536694592,12.071334320701137,45.44721837680197,32.03023406674246,144.6,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,,,15.541952821737832,23.1,17.3,,,,3.5,
30007,501.2,170.22,135.9,17.7598146301668,44.1,12.071334320701137,62.9,39.29,100.8,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,56469.0,,23.470394736842106,,17.2,,,,,96.1
30009,410.1470066161046,143.5438121261972,123.7,17.7598146301668,46.2,12.071334320701137,45.44721837680197,32.03023406674246,132.9,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,57538.0,1.0,25.633829170174945,,20.4,4152.0,,,,96.8
30011,410.1470066161046,143.5438121261972,,17.7598146301668,32.35566536694592,12.071334320701137,45.44721837680197,32.03023406674246,99.89118616968136,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,,0.5,26.28352490421456,,22.2,4151.0,,,,97.5
30013,410.1470066161046,143.5438121261972,127.9,19.28,37.5,12.54,60.5,39.06,93.9,20.95,14.1,7.59,18.0,4.68,48160.0,,18.61454349318427,8.9,,,1.0,1.3,4.4,88.1
30015,410.1470066161046,143.5438121261972,,17.7598146301668,32.35566536694592,12.071334320701137,45.44721837680197,32.03023406674246,99.89118616968136,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,,,21.113243761996163,14.2,19.4,,0.5,,,
30017,503.8,182.82,119.9,17.7598146301668,57.0,12.071334320701137,68.9,51.99,146.1,21.5693635971154,12.535448784822844,5.475732912001098,29.7,4.774400205437081,55841.0,,19.97751448586007,,14.5,,,,3.3,93.9
30019,410.1470066161046,162.15,,17.7598146301668,32.35566536694592,12.071334320701137,45.44721837680197,32.03023406674246,99.89118616968136,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,54750.0,1.6,26.158357771261,,21.1,,0.6,,4.8,98.3
30021,441.0,143.5438121261972,124.2,17.7598146301668,32.35566536694592,12.071334320701137,69.9,50.23,127.7,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,59820.0,0.8,19.32230281051677,,13.8,,,1.2,3.1,94.8
30023,462.7,190.3,,17.7598146301668,40.0,12.071334320701137,60.5,55.07,137.0,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,,,24.188790560471976,12.4,14.4,,0.8,,3.4,92.9
30025,516.9,143.5438121261972,242.6,17.7598146301668,32.35566536694592,12.071334320701137,45.44721837680197,32.03023406674246,99.89118616968136,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,60750.0,1.5,17.142857142857142,,19.0,,0.7,1.4,,95.2
30027,431.6,143.5438121261972,,17.7598146301668,39.9,16.52,45.44721837680197,32.03023406674246,118.3,21.5693635971154,12.535448784822844,5.475732912001098,19.3,4.774400205437081,50327.0,,23.721679949852245,,20.3,,1.7,,,95.1
30029,522.5,143.5438121261972,138.1,17.88,39.6,13.39,64.1,32.03023406674246,147.9,20.58,14.9,5.8,20.7,6.14,52966.0,,19.322359584709954,,14.6,,0.7,,,94.5
30031,433.9,143.5438121261972,139.3,17.88,32.35566536694592,12.071334320701137,45.44721837680197,32.03023406674246,144.6,28.69,14.4,5.19,18.1,4.33,61499.0,0.6,12.513352662902488,,15.9,,1.4,,3.6,94.3
30033,410.1470066161046,143.5438121261972,,17.7598146301668,32.35566536694592,12.071334320701137,45.44721837680197,32.03023406674246,99.89118616968136,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,,,20.742150333016173,,28.0,,,,,99.9
30035,433.0,176.44,130.3,17.7598146301668,51.7,12.071334320701137,45.44721837680197,55.01,99.89118616968136,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,,,11.92178607908945,26.4,19.1,,,,2.9,
30037,603.3,143.5438121261972,,17.7598146301668,32.35566536694592,12.071334320701137,45.44721837680197,32.03023406674246,99.89118616968136,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,,3.9,25.552825552825553,12.0,16.1,,,3.9,8.1,93.2
30039,410.1470066161046,143.5438121261972,,17.7598146301668,32.35566536694592,12.071334320701137,45.44721837680197,32.03023406674246,99.8,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,48958.0,,29.774436090225564,,20.7,,,,,97.9
30041,410.1470066161046,182.39,,17.7598146301668,42.8,16.39,58.9,40.96,93.9,21.5693635971154,18.9,5.475732912001098,20.6,4.774400205437081,47141.0,0.5,15.004262574595055,15.1,14.7,,0.5,,3.6,
30043,507.8,160.37,128.1,17.7598146301668,32.35566536694592,22.42,45.44721837680197,42.62,122.2,21.5693635971154,20.3,5.475732912001098,32.2,4.774400205437081,66867.0,,21.186510895683156,,18.8,,,,,94.7
30045,410.1470066161046,143.5438121261972,,17.7598146301668,32.35566536694592,12.071334320701137,45.44721837680197,32.03023406674246,99.89118616968136,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,,,22.764227642276424,9.0,16.3,,,,,96.9
30047,410.1470066161046,143.5438121261972,,18.56,32.35566536694592,11.48,45.44721837680197,32.03023406674246,99.3,19.06,13.6,8.81,17.6,4.774400205437081,,,21.99585294408057,14.7,18.2,,0.6,,4.4,
30049,502.0,160.56,131.2,18.53,45.3,14.55,45.44721837680197,41.1,119.5,24.55,20.0,7.45,17.3,4.774400205437081,62130.0,,18.62211485286841,,13.9,,0.7,,3.2,93.8
30051,410.1470066161046,143.5438121261972,,17.7598146301668,32.35566536694592,12.071334320701137,45.44721837680197,32.03023406674246,99.89118616968136,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,47419.0,1.8,21.181262729124235,,19.0,,,,,98.8
30053,500.1,167.67,114.3,17.7598146301668,38.7,14.29,83.3,50.68,115.4,21.5693635971154,9.4,5.475732912001098,22.6,4.774400205437081,,,28.697404887881078,10.9,15.6,,0.7,,3.0,94.9
30055,410.1470066161046,143.5438121261972,,17.7598146301668,32.35566536694592,12.071334320701137,45.44721837680197,32.03023406674246,99.89118616968136,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,47500.0,,25.958378970427162,,23.8,,,,3.6,97.4
30057,410.1470066161046,143.5438121261972,,17.7598146301668,39.8,12.071334320701137,45.44721837680197,32.03023406674246,99.7,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,50247.0,,29.28487690504103,,22.8,,,,5.0,94.3
30059,456.4,183.57,,17.7598146301668,32.35566536694592,12.071334320701137,45.44721837680197,32.03023406674246,144.3,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,,,32.25626740947075,,15.6,,,,,94.5
30061,461.8,176.57,,17.7598146301668,41.4,12.071334320701137,60.8,32.03023406674246,99.89118616968136,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,,,28.406466512702078,11.6,14.8,,1.4,,,93.2
30063,410.1470066161046,143.5438121261972,133.0,19.09,32.35566536694592,11.23,45.44721837680197,32.03023406674246,102.3,21.31,15.7,5.18,19.4,5.83,51270.0,0.8,15.523844719557877,,13.8,,1.7,,3.2,91.7
30065,495.0,169.95,135.0,17.7598146301668,32.35566536694592,12.071334320701137,58.1,53.77,134.3,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,,0.7,27.424177701836822,12.0,16.8,,,,,98.8
30067,410.1470066161046,143.5438121261972,,17.7598146301668,32.35566536694592,12.071334320701137,45.44721837680197,32.03023406674246,113.2,21.5693635971154,19.8,5.475732912001098,14.5,4.774400205437081,49194.0,0.6,22.49137043541452,,17.3,,,,3.0,96.0
30069,410.1470066161046,143.5438121261972,,17.7598146301668,32.35566536694592,12.071334320701137,45.44721837680197,32.03023406674246,99.89118616968136,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,,,19.18103448275862,10.0,14.0,,1.9,,,98.1
30071,481.1,143.5438121261972,,17.7598146301668,66.5,12.071334320701137,45.44721837680197,32.03023406674246,118.1,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,46222.0,,21.924603174603174,9.2,18.4,,,,,85.3
30073,486.2,163.26,124.0,17.7598146301668,43.4,12.071334320701137,73.1,39.19,101.7,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,,0.5,20.60565048215192,16.3,15.5,,,,,
30075,410.1470066161046,143.5438121261972,,17.7598146301668,32.35566536694592,12.071334320701137,45.44721837680197,32.03023406674246,99.89118616968136,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,52457.0,,26.31578947368421,,20.5,4159.0,,,,94.9
30077,457.1,166.63,,17.7598146301668,41.0,12.071334320701137,79.1,50.52,108.2,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,49652.0,,20.458863071752155,12.4,15.2,,0.5,,,90.9
30079,606.6,263.84,,17.7598146301668,32.35566536694592,12.071334320701137,45.44721837680197,32.03023406674246,99.89118616968136,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,47250.0,,32.44406196213425,,17.7,,,,,98.7
30081,410.1470066161046,143.5438121261972,112.6,18.39,32.35566536694592,15.38,45.44721837680197,32.03023406674246,100.1,17.99,20.0,6.41,16.9,6.7,48930.0,,25.840549005158437,,19.3,,0.6,,3.4,96.0
30083,463.1,166.27,151.9,17.7598146301668,32.35566536694592,12.071334320701137,64.3,42.98,88.7,21.5693635971154,12.535448784822844,5.475732912001098,27.2,4.774400205437081,67272.0,1.2,15.148238262593495,,19.8,,,,5.3,93.5
30085,484.4,228.23,,17.7598146301668,72.9,32.19,65.6,63.77,107.0,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,,,11.477774772337932,23.6,21.0,,,,3.7,
30087,541.1,143.5438121261972,169.7,17.7598146301668,49.4,12.071334320701137,45.44721837680197,32.03023406674246,132.0,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,56549.0,,15.15719801434087,11.9,17.9,,1.1,,4.9,
30089,475.2,160.3,140.2,17.7598146301668,43.0,12.071334320701137,61.8,32.03023406674246,88.1,30.01,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,,,30.94713656387665,12.8,18.9,,0.5,,,92.3
30091,435.0,173.63,109.5,17.7598146301668,52.1,12.071334320701137,45.44721837680197,32.03023406674246,199.9,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,54321.0,,22.514015933903806,,20.5,,,,,93.5
30093,452.5,173.56,124.7,26.65,36.8,16.77,45.44721837680197,43.93,100.0,20.72,16.3,5.475732912001098,19.6,10.66,,,18.893824330133256,12.1,14.0,,0.8,,4.6,94.2
30095,516.1,167.25,168.2,17.7598146301668,32.35566536694592,12.071334320701137,45.44721837680197,32.03023406674246,165.0,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,63785.0,,22.892700271909643,,16.8,,,,3.9,95.8
30097,437.3,143.5438121261972,110.3,17.7598146301668,32.35566536694592,12.071334320701137,45.44721837680197,32.03023406674246,107.6,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,49514.0,,27.66594124047878,,18.0,,,,3.0,95.9
30099,410.1470066161046,143.5438121261972,149.8,17.7598146301668,32.35566536694592,12.071334320701137,45.44721837680197,32.03023406674246,124.4,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,51862.0,,22.457972906805942,,19.1,,,,,94.7
30101,410.1470066161046,183.83,,17.7598146301668,32.35566536694592,12.071334320701137,45.44721837680197,32.03023406674246,99.89118616968136,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,46823.0,1.0,18.24605153782211,12.2,15.7,,2.7,,3.7,90.5
30103,535.9,143.5438121261972,,17.7598146301668,32.35566536694592,12.071334320701137,45.44721837680197,32.03023406674246,99.89118616968136,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,,,30.13029315960912,12.7,16.7,,1.8,,,96.3
30105,484.1,143.5438121261972,151.9,17.7598146301668,53.6,12.071334320701137,45.44721837680197,32.03023406674246,150.6,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,55882.0,,22.898706896551722,,15.9,,0.6,,,86.5
30107,410.1470066161046,143.5438121261972,,17.7598146301668,32.35566536694592,12.071334320701137,45.44721837680197,32.03023406674246,99.89118616968136,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,,0.6,25.58465855940131,13.6,20.7,,0.5,,,94.8
30109,410.1470066161046,143.5438121261972,,17.7598146301668,32.35566536694592,12.071334320701137,45.44721837680197,32.03023406674246,99.89118616968136,21.5693635971154,12.535448784822844,5.475732912001098,16.679471211382474,4.774400205437081,50202.0,,25.07232401157184,11.8,24.8,,,,4.2,99.3
30111,510.0,143.5438121261972,146.0,21.32,40.3,12.48,60.2,32.03023406674246,125.8,24.16,16.1,4.93,19.8,5.97,59117.0,0.6,17.03161044952927,,,,0.8,,5.5,90.7
31001,497.3,163.12,154.5,25.69,41.7,11.35,62.7,43.71,102.9,20.87,16.8,6.372937942072387,21.1,5.257888808522292,51536.0,1.7,17.818078057131988,,16.8,4452.0,1.4,,9.9,93.3
31003,384.96515315092984,143.82741404635493,,19.154748436489104,60.0,15.224119242918285,47.2559049102507,32.56164521119772,100.5,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,48716.0,0.7,23.51543942992874,8.8,17.9,4260.0,,,3.2,97.6
31005,384.96515315092984,143.82741404635493,,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,94.3044585987261,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,,,30.979498861047837,,21.8,4407.0,,,,95.7
31007,384.96515315092984,143.82741404635493,,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,94.3044585987261,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,59625.0,,26.976744186046513,,16.6,4434.0,,,6.0,97.6
31009,497.4,143.82741404635493,,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,94.3044585987261,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,50870.0,0.9,31.477516059957175,,16.7,4339.0,,,,100.0
31011,467.8,170.02,164.2,19.154748436489104,46.8,15.224119242918285,47.2559049102507,32.56164521119772,176.6,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,54063.0,,22.513389441469013,,18.0,4308.0,,,,98.4
31013,439.0,143.82741404635493,,19.154748436489104,44.3,15.224119242918285,47.2559049102507,32.56164521119772,134.8,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,56412.0,,17.999077916090364,,15.2,4379.0,,,12.4,91.8
31015,467.9,192.47,,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,94.3044585987261,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,50729.0,0.8,32.99681190223167,,20.2,4221.0,0.8,,,95.5
31017,384.96515315092984,143.82741404635493,,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,94.3044585987261,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,,0.6,27.364045722202977,11.2,18.8,4287.0,,,,97.5
31019,449.3,143.82741404635493,123.0,23.27,48.4,14.93,47.2559049102507,32.56164521119772,110.4,16.545190647866043,15.1,7.05,18.3,5.257888808522292,56952.0,2.2,14.580392789450336,,18.5,4445.0,1.4,1.1,8.8,92.2
31021,470.5,160.58,,19.154748436489104,50.1,15.224119242918285,76.9,55.21,163.8,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,51482.0,,24.004305705059203,,20.1,4158.0,0.5,,2.9,95.2
31023,474.6,180.86,152.2,19.154748436489104,36.9,15.224119242918285,62.5,42.7,111.4,16.545190647866043,14.320309366633058,6.372937942072387,27.5,5.257888808522292,55562.0,1.1,20.807802926097285,,15.9,4273.0,0.7,,3.2,96.7
31025,482.8,165.39,120.0,19.154748436489104,40.3,17.17,75.0,47.52,121.5,16.545190647866043,16.3,6.372937942072387,23.4,5.257888808522292,71139.0,,17.46983321804627,,17.0,4220.0,,,3.2,96.3
31027,384.96515315092984,143.82741404635493,134.0,19.154748436489104,48.7,15.224119242918285,47.2559049102507,32.56164521119772,97.8,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,58978.0,,21.525403748673817,,19.1,4168.0,,,,98.0
31029,384.96515315092984,194.87,,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,148.4,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,55833.0,1.3,24.197464256811436,,28.8,4554.0,,,9.9,99.2
31031,384.96515315092984,143.82741404635493,110.1,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,95.2,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,53684.0,2.5,20.910187898638167,,19.8,4304.0,0.5,,3.1,91.4
31033,452.3,143.82741404635493,153.0,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,172.1,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,56538.0,,19.6754348748409,,14.8,4467.0,1.3,,6.8,95.5
31035,384.96515315092984,143.82741404635493,154.0,19.154748436489104,43.2,15.224119242918285,47.2559049102507,32.56164521119772,92.6,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,56316.0,1.5,20.393993218149525,,19.6,4418.0,,,9.0,96.7
31037,384.96515315092984,143.82741404635493,,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,94.3044585987261,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,56528.0,18.0,12.48010485909559,,28.0,4243.0,0.8,3.5,45.5,86.9
31039,442.2,143.82741404635493,132.8,19.154748436489104,54.5,19.98,47.2559049102507,32.56164521119772,165.8,16.545190647866043,14.320309366633058,6.372937942072387,25.0,5.257888808522292,55190.0,2.1,21.72934023868498,,21.1,4185.0,,,9.9,94.1
31041,384.96515315092984,143.82741404635493,,34.5,45.0,15.224119242918285,47.2559049102507,32.56164521119772,104.0,16.545190647866043,14.320309366633058,6.372937942072387,20.7,5.257888808522292,49891.0,1.2,22.1357063403782,,17.0,4391.0,0.7,,3.0,96.8
31043,452.9,171.79,119.7,29.32,45.1,15.224119242918285,65.9,43.3,100.0,16.545190647866043,14.320309366633058,6.372937942072387,23.3,5.257888808522292,55017.0,10.7,13.690121248260784,13.9,24.2,4133.0,3.4,4.7,38.5,
31045,384.96515315092984,160.36,,19.154748436489104,46.5,15.224119242918285,47.2559049102507,32.56164521119772,94.3044585987261,16.545190647866043,14.320309366633058,6.372937942072387,29.6,5.257888808522292,51748.0,,18.272884283246977,12.9,17.7,4347.0,0.6,1.9,5.0,89.2
31047,384.96515315092984,143.82741404635493,125.7,19.154748436489104,47.8,23.89,47.2559049102507,32.56164521119772,94.3044585987261,16.545190647866043,12.4,6.372937942072387,21.6,5.257888808522292,53769.0,7.6,16.139267281495897,10.8,23.0,4460.0,,6.2,33.1,88.5
31049,384.96515315092984,143.82741404635493,,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,94.3044585987261,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,48500.0,1.3,22.54237288135593,,19.6,4482.0,0.7,,7.8,94.5
31051,483.4,163.76,,19.154748436489104,51.7,15.224119242918285,61.5,32.56164521119772,157.4,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,56775.0,2.2,20.43294614572334,,20.6,4146.0,,,13.3,94.3
31053,525.7,188.23,128.5,21.22,46.7,18.53,67.7,51.41,136.9,17.71,19.9,10.18,19.6,9.07,53101.0,4.7,19.152194721728428,,18.6,4203.0,0.6,,12.3,94.2
31055,488.2,163.09,140.3,19.35,40.4,13.79,64.6,40.23,120.0,22.27,13.4,6.63,21.7,5.94,61688.0,3.6,12.999634106893815,8.7,20.3,4192.0,3.7,11.1,12.4,
31057,468.6,166.98,,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,94.3044585987261,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,,0.6,18.775933609958507,,31.4,4610.0,,,15.7,99.2
31059,477.9,183.48,125.0,19.154748436489104,34.51626998223803,15.224119242918285,62.9,42.1,115.1,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,55625.0,,23.276795380728977,9.0,16.9,4375.0,,,3.9,97.0
31061,478.5,143.82741404635493,139.7,19.154748436489104,34.51626998223803,15.224119242918285,87.9,32.56164521119772,94.3044585987261,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,49235.0,,27.34006734006734,10.9,16.4,4516.0,,,,98.0
31063,384.96515315092984,143.82741404635493,,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,94.3044585987261,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,51855.0,,25.303490136570563,,18.0,4522.0,,,,97.4
31065,476.1,179.03,137.2,19.154748436489104,44.6,15.224119242918285,58.5,41.19,94.3044585987261,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,47989.0,0.7,25.14855687606112,,18.0,4564.0,0.5,,4.0,96.5
31067,454.7,168.36,109.5,24.89,38.9,13.6,71.4,47.39,112.0,16.545190647866043,12.5,6.372937942072387,17.2,5.257888808522292,51662.0,,20.841841470206052,,15.1,4304.0,0.7,,,96.5
31069,505.0,143.82741404635493,,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,94.3044585987261,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,,,27.08768267223382,,19.9,4424.0,,,4.4,98.3
31071,509.8,170.4,,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,94.3044585987261,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,48545.0,,26.4776549735704,,18.0,4322.0,,,,98.2
31073,384.96515315092984,143.82741404635493,,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,94.3044585987261,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,62545.0,,27.98600699650175,,15.5,4510.0,0.5,,,98.0
31075,525.6,143.82741404635493,,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,94.3044585987261,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,,,22.865412445730826,10.6,14.4,4370.0,,,,98.3
31077,452.6,143.82741404635493,,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,215.7,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,47128.0,,25.878864887759423,,20.8,4346.0,,,,97.5
31079,464.8,143.82741404635493,,11.28,46.4,14.95,47.2559049102507,39.68,110.8,13.75,18.8,8.75,20.7,5.257888808522292,54742.0,6.8,14.93853728520656,10.7,20.1,4420.0,1.5,2.5,27.2,87.7
31081,453.6,143.82741404635493,,19.154748436489104,39.4,15.224119242918285,70.2,43.59,95.1,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,64042.0,,19.806920490291787,,16.1,4386.0,,,3.2,96.3
31083,384.96515315092984,143.82741404635493,,19.154748436489104,34.51626998223803,15.224119242918285,47.2559049102507,32.56164521119772,126.7,16.545190647866043,14.320309366633058,6.372937942072387,18.483078861547586,5.257888808522292,50344.0,,25.29585798816568,,18.3,4541.0,,,3.9,95.5
