fips,cancer_incidence_rate_per_100000,cancer_mortality_rate_per_100000,breast_cancer_incidence_rate_per_100000,breast_cancer_mortality_rate_per_100000,colorectal_cancer_incidence_rate_per_100000,colorectal_cancer_mortality_rate_per_100000,lung_cancer_incidence_rate_per_100000,lung_cancer_mortality_rate_per_100000,prostate_cancer_incidence_rate_per_100000,prostate_cancer_mortality_rate_per_100000,median_household_income,language_isolation_percent,over_65_percent,below_poverty_percent,uninsured_percent,uv_exposure,asian_pacific_islander_percent,black_percent,hispanic_percent,white_percent,low_income_low_access_share,non_english_speaking,population,area_sqmi,housing_units,households,population_in_poverty,population_over_16_unemployed,population_over_25_no_high_school_diploma,population_over_65,population_under_17,population_uninsured,population_with_disability,single_parent_households,population_minority,walkability_index
29169,484.5,184.09,117.2,20.32,39.9,,94.0,54.38,93.1,,51665.0,0.6,,11.2,16.6,4354.0,3.1,12.3,11.0,,0.2205111527719325,2.6,52359.0,547.112163753262,19137.0,15061.0,10109.0,932.0,1978.0,4493.0,11473.0,4107.0,7113.0,1092.0,16092.0,5.938560463511989
29171,,,,,,,,,,,,,,,,,,,,,0.1020285197830889,0.2,4746.0,517.316726853644,2986.0,1698.0,1072.0,120.0,241.0,1191.0,1089.0,584.0,660.0,63.0,204.0,5.481446867499273
29173,457.4,174.98,,,44.4,,86.2,56.56,,,55546.0,,34.8,,23.5,4237.0,0.5,1.3,,96.7,0.0156388315137208,0.3,10258.0,469.786914666346,5196.0,4132.0,2167.0,267.0,698.0,2198.0,2203.0,753.0,1393.0,161.0,597.0,5.110257414215718
29175,454.7,206.19,125.6,38.43,54.5,16.91,83.1,60.42,,,46610.0,,33.1,10.6,18.6,4276.0,0.5,5.9,,90.1,0.0601636893051074,0.3,24769.0,482.711623517658,10800.0,8872.0,5866.0,495.0,1957.0,4053.0,5372.0,2333.0,3913.0,645.0,2956.0,6.417004075506073
29177,475.7,192.87,120.3,19.03,40.7,15.01,90.5,57.36,95.1,,59857.0,,35.1,9.3,22.3,4281.0,,1.7,,95.9,0.021367157572146,0.3,22900.0,568.967576730128,10106.0,8766.0,4338.0,387.0,1810.0,4179.0,5203.0,2418.0,2877.0,388.0,1579.0,5.251610076631238
29179,,,,,,,,,,,,,,,,,,,,,0.1824970131421744,0.0,6274.0,808.47688907178,4031.0,2580.0,1783.0,218.0,987.0,1465.0,1170.0,646.0,1647.0,113.0,416.0,5.162787015086145
29181,448.9,207.16,,,46.3,22.12,97.4,70.69,,,,,33.2,20.7,20.2,4407.0,0.5,,,96.3,0.0397163120567375,0.4,13484.0,629.515445263176,6637.0,4973.0,5309.0,274.0,1743.0,2809.0,3054.0,2125.0,3832.0,233.0,664.0,4.315307091165267
29183,461.2,,142.1,18.47,,,64.6,42.21,110.9,17.15,81411.0,0.7,33.5,,19.9,4251.0,2.5,4.4,3.2,89.9,0.0490866471559149,1.6,398472.0,560.501223580302,156396.0,149472.0,32468.0,6594.0,13475.0,60571.0,92888.0,17043.0,40265.0,7769.0,53418.0,7.986417853764622
29185,,,,,,,,,,,,,,,,,,,,,0.0359000509943906,0.2,9455.0,674.980917547438,5649.0,4120.0,2803.0,131.0,942.0,2558.0,1875.0,1303.0,1982.0,144.0,594.0,5.091015666615262
29186,,,,,,,,,,,,,,,,,,,,,0.1242215486359878,0.7,17887.0,499.152801507904,8738.0,7252.0,3424.0,407.0,1175.0,3509.0,3826.0,1116.0,2719.0,318.0,800.0,5.034534534549437
29187,522.0,223.09,119.4,28.73,50.0,17.24,116.1,78.47,87.7,20.41,,,33.7,11.4,16.6,4301.0,,4.5,,92.9,0.0782447711868296,0.4,66653.0,451.886065323734,30219.0,24572.0,15914.0,1206.0,6951.0,11090.0,14030.0,6228.0,12594.0,1454.0,5947.0,7.117205792353622
29189,473.0,,151.2,20.95,38.0,12.86,61.9,40.48,122.5,17.32,65300.0,1.7,33.1,,18.9,4249.0,4.2,24.1,,,0.0504828050140446,3.0,996179.0,507.875147619668,441593.0,409658.0,148233.0,23731.0,41527.0,179993.0,219678.0,59744.0,115442.0,28351.0,350556.0,10.749955942199064
29195,436.1,169.13,120.4,,46.0,12.43,66.7,47.33,,,,2.3,,10.0,19.9,4303.0,2.0,4.7,9.9,85.6,0.1417201540436457,4.9,22932.0,755.50970821043,10202.0,8235.0,5481.0,315.0,2278.0,4162.0,5250.0,1838.0,3930.0,307.0,4690.0,6.838051539838369
29197,,,,,,,,,,,,,,,,,,,,,0.3732791694877003,0.5,4550.0,307.304915417208,2100.0,1440.0,1089.0,34.0,346.0,882.0,1166.0,706.0,738.0,49.0,143.0,5.293758329806753
29199,,,,,,,,,,,,,,,,,,,,,0.0369605616353499,3.5,4923.0,436.50698482323,2372.0,1687.0,1287.0,46.0,624.0,910.0,1434.0,1631.0,652.0,77.0,136.0,4.684837348570845
29201,501.6,196.99,128.1,18.87,53.1,19.77,89.2,65.23,112.6,19.06,,,32.4,16.1,16.2,4354.0,,11.5,,85.2,0.0762419943354341,0.5,38538.0,420.005149050478,17297.0,15342.0,10942.0,709.0,3975.0,7003.0,9222.0,3949.0,7521.0,1096.0,6608.0,6.601013882805107
29203,,,,,,,,,,,,,,,,,,,,,0.0491647909015519,0.1,8207.0,1003.819417569248,4179.0,3063.0,2929.0,132.0,1053.0,1748.0,1771.0,1364.0,1919.0,133.0,514.0,4.7989934515063055
29205,530.2,,214.1,,50.3,,74.5,45.92,99.2,,,,,10.0,21.4,4232.0,,1.9,,96.8,0.1520477012396046,0.2,5975.0,500.863183174644,3207.0,2485.0,1861.0,53.0,414.0,1277.0,1432.0,679.0,819.0,162.0,311.0,6.273057251105593
29207,485.7,206.92,,22.92,48.4,24.21,93.0,67.84,104.1,17.6,,,32.4,10.1,20.4,4379.0,,1.2,,97.1,0.0319006940736785,0.2,29255.0,823.142106356688,13730.0,11545.0,8756.0,684.0,4151.0,5936.0,6383.0,3655.0,6961.0,770.0,1502.0,6.337811737647398
29209,,,,,,,,,,,,,,,,,,,,,0.0471399291969442,0.4,31875.0,463.825526427384,21253.0,12689.0,8134.0,1037.0,2785.0,9825.0,5267.0,3090.0,5902.0,302.0,1720.0,5.626394307582992
29211,,,,,,,,,,,,,,,,,,,,,0.1051534107834376,8.4,6163.0,647.981825541126,3339.0,2218.0,1684.0,59.0,627.0,1210.0,1386.0,537.0,618.0,54.0,1434.0,5.678354703860693
29213,,,,,,,,,,,,,,,,,,,,,0.1745524915336236,1.5,55563.0,632.331289465788,30999.0,22390.0,14665.0,1231.0,3764.0,12073.0,11717.0,8729.0,9466.0,1148.0,6409.0,6.584012548877869
29215,,,,,,,,,,,,,,,,,,,,,0.0507920639803137,0.6,25518.0,1177.266242960048,11719.0,9852.0,9123.0,644.0,2834.0,5298.0,5507.0,4327.0,5889.0,406.0,2374.0,4.861211743476764
29217,435.0,171.79,,,42.3,15.78,80.7,47.88,,,,0.7,32.3,,19.7,4353.0,0.7,,,95.6,0.1615388250862517,2.6,20560.0,826.391045419822,9593.0,8294.0,6177.0,358.0,1605.0,3982.0,4991.0,2979.0,3481.0,506.0,1303.0,6.172893206643226
29219,436.1,163.65,133.1,,,,73.8,53.44,,,57948.0,,32.8,9.1,18.9,4272.0,0.7,2.1,3.3,93.5,0.0388460000615138,0.7,35090.0,428.611159540826,15805.0,13129.0,7301.0,705.0,2532.0,6232.0,8289.0,2820.0,5381.0,679.0,3217.0,5.6965760292855965
29221,444.8,193.06,,25.09,36.8,17.22,97.4,70.94,,,,,35.1,16.9,18.1,4304.0,,2.0,,95.2,0.0693391545941655,0.2,24819.0,759.86571097443,11080.0,9278.0,7828.0,710.0,3509.0,4119.0,5776.0,3138.0,6056.0,632.0,1565.0,5.162709077019493
29223,473.3,200.01,131.1,,50.4,17.65,93.0,66.55,,,,,34.3,15.4,20.1,4365.0,,,,96.7,0.1776495821314991,0.2,13058.0,759.185172222454,8117.0,5438.0,4939.0,378.0,1806.0,3127.0,2640.0,1680.0,3830.0,109.0,836.0,4.453987576404268
29225,439.3,174.6,121.5,25.33,,12.64,69.0,48.76,,19.35,47421.0,,,12.0,19.9,4364.0,0.6,,,95.7,0.032208165294735,3.7,39127.0,592.562929412344,14821.0,13697.0,10504.0,859.0,3335.0,6066.0,10610.0,5917.0,5402.0,564.0,2408.0,5.626446440120267
29227,493.2,230.12,,,,,,,,,52500.0,,33.8,8.9,20.9,4202.0,,,,97.1,0.0534315983417779,0.1,2001.0,266.628521066266,1270.0,808.0,479.0,19.0,141.0,497.0,420.0,132.0,315.0,76.0,80.0,5.47998365997353
29229,464.8,178.83,123.2,,54.8,20.14,70.7,48.02,,,,,33.3,19.6,20.6,4367.0,0.5,,,96.4,0.1010364071219771,2.9,18256.0,681.77435366589,8691.0,6977.0,6951.0,444.0,2342.0,3613.0,4691.0,3029.0,3589.0,442.0,1182.0,5.7352630334298365
29510,473.7,186.18,127.6,24.44,43.9,18.17,83.7,53.58,107.7,24.61,,2.3,,18.6,17.5,4245.0,3.3,46.9,4.0,,0.0358478392954455,3.6,304709.0,61.7360302563,176955.0,143566.0,93006.0,9775.0,24596.0,41612.0,58226.0,30642.0,46061.0,12285.0,170840.0,14.143512821961584
30001,,,,,,,,,,,,,,,,,,,,,0.0713822193380921,0.8,9454.0,5542.68421851624,5361.0,4203.0,2446.0,156.0,345.0,2106.0,1628.0,550.0,1625.0,225.0,939.0,6.863000816169595
30003,469.9,,,,63.4,,,,148.1,,46365.0,,,22.5,16.4,4142.0,,,6.3,,0.2366886902448503,0.8,13302.0,4997.812495402112,4720.0,3622.0,5654.0,752.0,812.0,1684.0,4481.0,3651.0,1157.0,188.0,9747.0,5.4773474883997455
30005,,,,,,,,,,,,,,,,,,,,,0.1842551224772762,0.8,6698.0,4227.515094877456,2848.0,2399.0,2442.0,371.0,427.0,1041.0,2002.0,1012.0,1406.0,216.0,3738.0,4.283484465544225
30007,501.2,170.22,135.9,,44.1,,62.9,39.29,100.8,,56469.0,,35.5,,17.2,,,,,96.1,0.0381325730577334,0.2,6080.0,1192.35859600721,2740.0,2436.0,1183.0,295.0,243.0,1427.0,1164.0,594.0,1014.0,32.0,320.0,5.79905153663387
30009,,,,,,,,,,,,,,,,,,,,,0.0333399484024608,1.2,10689.0,2047.78016393241,6571.0,4524.0,1769.0,253.0,381.0,2740.0,1903.0,600.0,1739.0,177.0,698.0,5.517336746863835
30011,,,,,,,,,,,,,,,,,,,,,0.3431034482758621,0.0,1305.0,3340.475834173092,816.0,650.0,302.0,15.0,75.0,343.0,251.0,211.0,170.0,9.0,49.0,5.348760748942338
30013,,,,,,,,,,,,,,,,,,,,,0.0986880125911443,0.8,81576.0,2698.206101620384,39012.0,34440.0,18594.0,1423.0,4224.0,15185.0,18359.0,5740.0,11719.0,2537.0,12289.0,7.772033698160607
30015,,,,,,,,,,,,,,,,,,,,,0.2246688456906933,0.3,5731.0,3972.518003125342,2936.0,2301.0,1410.0,107.0,279.0,1210.0,1310.0,411.0,618.0,116.0,1321.0,5.3665860540848165
30017,503.8,182.82,119.9,,57.0,,68.9,51.99,146.1,,55841.0,,,,14.5,,,,3.3,93.9,0.0453884947431404,1.1,11563.0,3783.306831144868,5697.0,4837.0,2125.0,214.0,521.0,2310.0,2434.0,712.0,2279.0,220.0,982.0,8.593232024579148
30019,,,,,,,,,,,,,,,,,,,,,0.0519703026841804,0.4,1705.0,1426.269267958226,1180.0,856.0,306.0,12.0,60.0,446.0,358.0,69.0,261.0,11.0,141.0,5.789028332715916
30021,441.0,,124.2,,,,69.9,50.23,127.7,,59820.0,0.8,32.5,,13.8,,,1.2,3.1,94.8,0.1200089225964755,0.1,8824.0,2371.924989508488,4447.0,3892.0,1440.0,127.0,473.0,1705.0,1845.0,292.0,1225.0,222.0,676.0,7.356254306570667
30023,462.7,190.3,,,40.0,,60.5,55.07,137.0,,,,38.2,12.4,14.4,,0.8,,3.4,92.9,0.0274252527425252,0.5,9153.0,736.68217584372,5218.0,4069.0,2979.0,152.0,730.0,2214.0,1266.0,579.0,2112.0,390.0,988.0,6.843003662923956
30025,516.9,,242.6,,,,,,,,60750.0,1.5,,,19.0,,0.7,1.4,,95.2,0.0501730103806228,1.1,2975.0,1620.593799536392,1598.0,1274.0,434.0,2.0,100.0,510.0,780.0,217.0,452.0,46.0,187.0,6.868686868589148
30027,431.6,,,,39.9,16.52,,,118.3,,50327.0,,,,20.3,,1.7,,,95.1,0.1191955808734679,0.3,11167.0,4339.32741823557,5899.0,5057.0,2516.0,166.0,444.0,2649.0,2342.0,1180.0,1572.0,267.0,726.0,7.510644904479908
30029,522.5,,138.1,17.88,39.6,13.39,64.1,,147.9,20.58,52966.0,,34.5,,14.6,,0.7,,,94.5,0.0407685201478092,0.7,102001.0,5087.219912366796,49145.0,39925.0,20472.0,2086.0,4178.0,19709.0,22255.0,9124.0,12358.0,1450.0,7770.0,7.168077051165953
30031,433.9,,139.3,17.88,,,,,144.6,28.69,61499.0,0.6,,,15.9,,1.4,,3.6,94.3,0.0436472914548724,0.7,111401.0,2605.351050167428,51011.0,45287.0,19824.0,1554.0,2138.0,13940.0,22091.0,8159.0,9467.0,1550.0,9964.0,10.878460917161398
30033,,,,,,,,,,,,,,,,,,,,,0.1849087893864013,0.0,1051.0,4676.5574822915,781.0,437.0,223.0,0.0,25.0,218.0,237.0,157.0,105.0,22.0,9.0,6.666666667
30035,433.0,176.44,130.3,,51.7,,,55.01,,,,,,26.4,19.1,,,,2.9,,0.1511306813941338,2.0,13706.0,2995.096885861918,5397.0,4158.0,5777.0,348.0,1005.0,1634.0,4249.0,5052.0,1393.0,369.0,9619.0,4.666058349767866
30037,603.3,,,,,,,,,,,3.9,44.1,12.0,16.1,,,3.9,8.1,93.2,0.4038461538461538,1.7,814.0,1174.422119874752,489.0,361.0,195.0,8.0,49.0,208.0,142.0,81.0,151.0,3.0,127.0,5.833333333
30039,,,,,,,,,,,,,,,,,,,,,0.3380967846703475,0.3,3325.0,1727.161262747144,2832.0,1355.0,753.0,50.0,172.0,990.0,574.0,222.0,592.0,22.0,196.0,5.445039257545121
30041,,,,,,,,,,,,,,,,,,,,,0.2140283300198807,0.3,16422.0,2899.40016191306,7348.0,6471.0,4775.0,483.0,797.0,2464.0,4560.0,872.0,2306.0,546.0,5123.0,7.1934627007262
30043,507.8,160.37,128.1,,,22.42,,42.62,122.2,,66867.0,,39.2,,18.8,,,,,94.7,0.1084516920918814,0.5,12069.0,1656.99651115855,5122.0,4445.0,1566.0,199.0,441.0,2557.0,2534.0,710.0,1924.0,217.0,912.0,6.088781343574376
30045,,,,,,,,,,,,,,,,,,,,,0.2215250965250965,0.0,1968.0,1869.686023363018,1370.0,915.0,441.0,23.0,61.0,448.0,414.0,134.0,265.0,35.0,130.0,5.329318298479242
30047,,,,,,,,,,,,,,,,,,,,,0.0190983093299937,1.0,30383.0,1490.466701939444,16917.0,11869.0,8358.0,808.0,1466.0,6683.0,7132.0,4115.0,4873.0,910.0,10637.0,5.729501130675724
30049,502.0,160.56,131.2,18.53,45.3,14.55,,41.1,119.5,24.55,62130.0,,33.8,,13.9,,0.7,,3.2,93.8,0.0426532060888082,0.6,68714.0,3458.379215424154,31772.0,28502.0,11498.0,1280.0,2107.0,12796.0,14752.0,3527.0,8690.0,1652.0,6471.0,7.699203900303904
30051,,,,,,,,,,,,,,,,,,,,,0.191962377084224,5.1,2455.0,1429.987202418046,1153.0,925.0,744.0,0.0,503.0,520.0,551.0,162.0,433.0,43.0,40.0,5.213888888700877
30053,500.1,167.67,114.3,,38.7,14.29,83.3,50.68,115.4,,,,36.9,10.9,15.6,,0.7,,3.0,94.9,0.0271244983999593,0.8,19845.0,3612.557271854848,11604.0,8622.0,5824.0,646.0,1304.0,5695.0,3660.0,1876.0,4502.0,249.0,1642.0,6.770930192739797
30055,,,,,,,,,,,,,,,,,,,,,0.1280276816608996,1.2,1826.0,2642.22418537757,1133.0,818.0,250.0,16.0,77.0,474.0,379.0,110.0,209.0,13.0,189.0,6.364008179625767
30057,,,,,,,,,,,,,,,,,,,,,0.0986867767520478,0.5,8530.0,3588.154703829374,7001.0,3707.0,1231.0,120.0,274.0,2498.0,1324.0,761.0,1163.0,57.0,640.0,5.45734972027452
30059,456.4,183.57,,,,,,,144.3,,,,35.4,,15.6,,,,,94.5,0.4103648863035431,0.4,1795.0,2391.86711186235,1343.0,759.0,345.0,5.0,77.0,579.0,330.0,172.0,296.0,0.0,147.0,5.141429539444614
30061,461.8,176.57,,,41.4,,60.8,,,,,,33.8,11.6,14.8,,1.4,,,93.2,0.0909306180440445,0.0,4330.0,1219.618925012824,2504.0,1926.0,1288.0,121.0,280.0,1230.0,822.0,350.0,780.0,103.0,366.0,5.866540013980765
30063,,,,,,,,,,,,,,,,,,,,,0.0496710857372894,1.1,119062.0,2593.007453783766,54731.0,49700.0,24765.0,3407.0,3394.0,18483.0,22304.0,7657.0,13694.0,2213.0,14124.0,11.709178644319437
30065,495.0,169.95,135.0,,,,58.1,53.77,134.3,,,0.7,35.5,12.0,16.8,,,,,98.8,0.127809607756721,0.3,4682.0,1868.956748886092,2723.0,2211.0,1177.0,134.0,304.0,1284.0,901.0,339.0,650.0,55.0,398.0,5.8334373484564175
30067,,,,,,,,,,,,,,,,,,,,,0.1239447429009977,0.4,16513.0,2802.478228981846,9657.0,7961.0,3329.0,172.0,587.0,3714.0,2869.0,1676.0,1605.0,272.0,1134.0,8.00744798660895
30069,,,,,,,,,,,,,,,,,,,,,0.2955465587044534,0.0,464.0,1655.623855227822,298.0,212.0,132.0,9.0,5.0,89.0,85.0,26.0,45.0,2.0,15.0,5.0
30071,481.1,,,,66.5,,,,118.1,,46222.0,,34.4,9.2,18.4,,,,,85.3,0.1328474018339995,0.0,4032.0,5140.419232808524,2357.0,1756.0,911.0,108.0,236.0,884.0,945.0,484.0,782.0,26.0,686.0,7.83450533563579
30073,486.2,163.26,124.0,,43.4,,73.1,39.19,101.7,,,0.5,,16.3,15.5,,,,,,0.129205265724037,1.5,5911.0,1624.56600880425,2685.0,2079.0,1441.0,243.0,273.0,1218.0,1422.0,453.0,1047.0,83.0,1112.0,6.534386719569325
30075,,,,,,,,,,,,,,,,,,,,,0.2076878944348824,0.0,1634.0,3298.194798751844,1034.0,748.0,336.0,6.0,83.0,430.0,251.0,180.0,236.0,5.0,137.0,4.629606753192711
30077,457.1,166.63,,,41.0,,79.1,50.52,108.2,,49652.0,,38.9,12.4,15.2,,0.5,,,90.9,0.0586309947345951,0.4,6843.0,2326.041036710506,3248.0,2515.0,1140.0,32.0,512.0,1400.0,924.0,375.0,945.0,152.0,764.0,6.080041782044892
30079,606.6,263.84,,,,,,,,,47250.0,,37.1,,17.7,,,,,98.7,0.3477523324851569,0.2,1162.0,1736.601931552604,665.0,502.0,405.0,13.0,110.0,377.0,269.0,45.0,186.0,15.0,41.0,6.166666667
30081,,,,,,,,,,,,,,,,,,,,,0.0089276832786232,0.5,43424.0,2390.997086604038,19835.0,17823.0,8884.0,1141.0,2694.0,11221.0,8282.0,4111.0,8508.0,732.0,3618.0,5.597306413373228
30083,463.1,166.27,151.9,,,,64.3,42.98,88.7,,67272.0,1.2,34.9,,19.8,,,,5.3,93.5,0.1158423968807716,1.6,11097.0,2084.55485819053,5263.0,4408.0,1356.0,141.0,427.0,1681.0,2845.0,751.0,1521.0,174.0,1318.0,6.8480046949262325
30085,484.4,228.23,,,72.9,32.19,65.6,63.77,107.0,,,,,23.6,21.0,,,,3.7,,0.0832613908872901,0.4,11091.0,2354.60122443136,4142.0,3248.0,4782.0,464.0,711.0,1273.0,3725.0,2962.0,1214.0,199.0,7350.0,6.601799073828464
30087,541.1,,169.7,,49.4,,,,132.0,,56549.0,,,11.9,17.9,,1.1,,4.9,,0.1070074731939781,0.9,9065.0,5008.132974062768,4149.0,3237.0,2632.0,249.0,551.0,1374.0,2494.0,1491.0,1713.0,85.0,4315.0,7.366486486192432
30089,475.2,160.3,140.2,,43.0,,61.8,,88.1,30.01,,,34.8,12.8,18.9,,0.5,,,92.3,0.1295890651012003,0.2,11804.0,2760.399697495864,6764.0,5281.0,3772.0,215.0,908.0,3653.0,2074.0,1130.0,2494.0,100.0,1181.0,5.754578595666782
30091,435.0,173.63,109.5,,52.1,,,,199.9,,54321.0,,32.8,,20.5,,,,,93.5,0.1182033096926714,0.5,3389.0,1676.940114985786,2098.0,1543.0,665.0,39.0,160.0,763.0,716.0,283.0,542.0,50.0,334.0,5.893816452191943
30093,452.5,173.56,124.7,26.65,36.8,16.77,,43.93,100.0,20.72,,,,12.1,14.0,,0.8,,4.6,94.2,0.0219298245614035,1.1,34895.0,717.983028569642,17318.0,15026.0,8930.0,911.0,1550.0,6593.0,7107.0,2149.0,6624.0,856.0,3422.0,13.33663181523166
30095,516.1,167.25,168.2,,,,,,165.0,,63785.0,,36.6,,16.8,,,,3.9,95.8,0.0400350992651091,0.7,9562.0,1796.745345499286,4861.0,3840.0,1221.0,198.0,451.0,2189.0,2047.0,401.0,1355.0,146.0,704.0,5.93025150476897
30097,437.3,,110.3,,,,,,107.6,,49514.0,,,,18.0,,,,3.0,95.9,0.0509449465899753,0.4,3676.0,1855.535320197882,2123.0,1515.0,608.0,21.0,117.0,1017.0,763.0,229.0,583.0,34.0,272.0,6.972807737987681
30099,,,,,,,,,,,,,,,,,,,,,0.1829408858883583,0.3,6127.0,2271.614733147732,2924.0,2496.0,1405.0,37.0,306.0,1376.0,1495.0,554.0,924.0,64.0,411.0,6.264555921092928
30101,,,,,,,,,,,,,,,,,,,,,0.0788880540946656,2.7,4812.0,1914.863367801984,2387.0,1827.0,1035.0,64.0,457.0,878.0,919.0,465.0,787.0,50.0,633.0,6.452538853007234
30103,535.9,,,,,,,,,,,,39.3,12.7,16.7,,1.8,,,96.3,0.4484679665738161,0.0,614.0,977.800253983344,478.0,333.0,137.0,4.0,45.0,185.0,71.0,38.0,147.0,5.0,8.0,5.166666667
30105,484.1,,151.9,,53.6,,,,150.6,,55882.0,,,,15.9,,0.6,,,86.5,0.1438458406839462,0.1,7424.0,4926.112188746276,4883.0,3324.0,1955.0,226.0,341.0,1700.0,1686.0,698.0,1178.0,163.0,1140.0,7.272636749889671
30107,,,,,,,,,,,,,,,,,,,,,0.1632841328413284,0.2,2138.0,1422.480230112392,1237.0,897.0,693.0,14.0,189.0,547.0,443.0,292.0,269.0,19.0,118.0,6.43407786573988
30109,,,,,,,,,,,,,,,,,,,,,0.4424778761061947,5.4,1037.0,889.571092909,607.0,477.0,211.0,2.0,68.0,260.0,262.0,82.0,167.0,10.0,93.0,6.5
30111,510.0,,146.0,21.32,40.3,12.48,60.2,,125.8,24.16,59117.0,0.6,,,,,0.8,,5.5,90.7,0.0636606925634579,0.6,160390.0,2633.466908617866,72524.0,68047.0,28856.0,2899.0,5681.0,27317.0,37561.0,9584.0,19536.0,4047.0,22812.0,7.607940048281093
31001,497.3,163.12,154.5,25.69,41.7,11.35,62.7,43.71,102.9,20.87,51536.0,1.7,,,16.8,4452.0,1.4,,9.9,93.3,0.1217956893253411,4.4,31541.0,563.273720111374,13972.0,12786.0,6292.0,398.0,1860.0,5620.0,7537.0,1911.0,3838.0,835.0,4629.0,7.575515308892854
31003,,,,,,,,,,,,,,,,,,,,,0.0385938668661181,2.5,6315.0,857.156329230526,3339.0,2725.0,1203.0,61.0,351.0,1485.0,1498.0,428.0,876.0,83.0,320.0,5.543706842494507
31005,,,,,,,,,,,,,,,,,,,,,0.3434782608695652,0.0,439.0,715.151463837998,256.0,192.0,114.0,1.0,13.0,136.0,114.0,50.0,66.0,2.0,21.0,5.0
31007,,,,,,,,,,,,,,,,,,,,,0.2753623188405797,3.3,645.0,746.038472867936,384.0,234.0,102.0,5.0,13.0,174.0,160.0,26.0,85.0,13.0,58.0,5.5
31009,497.4,,,,,,,,,,50870.0,0.9,,,16.7,4339.0,,,,100.0,0.2552301255230125,0.4,467.0,710.690624342346,353.0,237.0,57.0,0.0,22.0,147.0,88.0,55.0,81.0,5.0,0.0,6.666666667
31011,467.8,170.02,164.2,,46.8,,,,176.6,,54063.0,,32.4,,18.0,4308.0,,,,98.4,0.0348773841961852,0.6,5228.0,686.542902941972,2634.0,2261.0,997.0,40.0,199.0,1177.0,1226.0,283.0,670.0,54.0,192.0,6.16384340298946
31013,439.0,,,,44.3,,,,134.8,,56412.0,,33.6,,15.2,4379.0,,,12.4,91.8,0.0917049876193845,3.0,10845.0,1075.363606197996,5436.0,4601.0,2047.0,267.0,661.0,1952.0,2701.0,774.0,1350.0,203.0,2049.0,7.529473652421048
31015,467.9,192.47,,,,,,,,,50729.0,0.8,33.5,,20.2,4221.0,0.8,,,95.5,0.1229156741305383,1.2,1882.0,539.934395140276,1364.0,876.0,356.0,17.0,55.0,621.0,333.0,158.0,321.0,5.0,99.0,6.592148220882958
31017,,,,,,,,,,,,,,,,,,,,,0.0413354531001589,1.5,2887.0,1221.355013736826,1854.0,1333.0,639.0,11.0,95.0,790.0,600.0,266.0,401.0,48.0,162.0,6.902108434068274
31019,449.3,,123.0,23.27,48.4,14.93,,,110.4,,56952.0,2.2,,,18.5,4445.0,1.4,1.1,8.8,92.2,0.0945295214958136,3.4,49594.0,968.219914709894,20651.0,19016.0,10086.0,781.0,2439.0,7231.0,11605.0,3840.0,5646.0,1125.0,6644.0,7.95972533829743
31021,470.5,160.58,,,50.1,,76.9,55.21,163.8,,51482.0,,34.5,,20.1,4158.0,0.5,,2.9,95.2,0.0021872265966754,0.5,6503.0,491.585583004476,3469.0,2881.0,1348.0,131.0,420.0,1561.0,1453.0,778.0,1014.0,152.0,479.0,6.732179330031251
31023,474.6,180.86,152.2,,36.9,,62.5,42.7,111.4,,55562.0,1.1,34.8,,15.9,4273.0,0.7,,3.2,96.7,0.0420488385944014,2.4,7997.0,584.893220133016,4066.0,3387.0,1364.0,64.0,423.0,1664.0,1857.0,367.0,1010.0,153.0,499.0,5.135428287950911
31025,482.8,165.39,120.0,,40.3,17.17,75.0,47.52,121.5,,71139.0,,35.3,,17.0,4220.0,,,3.2,96.3,0.0324472089061447,0.9,26022.0,557.346254021928,11628.0,10073.0,3614.0,369.0,972.0,4546.0,6223.0,1559.0,2900.0,407.0,1834.0,6.135988120312816
31027,,,,,,,,,,,,,,,,,,,,,0.0458653411658382,0.5,8483.0,740.243514668278,4173.0,3479.0,1008.0,78.0,372.0,1826.0,2157.0,488.0,840.0,97.0,315.0,5.987875943510501
31029,,,,,,,,,,,,,,,,,,,,,0.0879979828542612,4.9,3707.0,894.418194636982,1989.0,1591.0,686.0,66.0,289.0,897.0,844.0,308.0,457.0,76.0,608.0,6.855561506972684
31031,,,,,,,,,,,,,,,,,,,,,0.1085244179940486,0.1,5801.0,5960.21932094853,3269.0,2459.0,1583.0,3.0,124.0,1213.0,1351.0,436.0,734.0,108.0,742.0,6.335434656965631
31033,452.3,,153.0,,,,,,172.1,,56538.0,,33.6,,14.8,4467.0,1.3,,6.8,95.5,0.0541108221644328,0.2,9428.0,1196.007690797042,5011.0,4403.0,1853.0,135.0,359.0,1855.0,2168.0,651.0,1425.0,144.0,1057.0,7.60991000164596
31035,,,,,,,,,,,,,,,,,,,,,0.0805564047691837,3.8,6193.0,572.2892187998619,3007.0,2575.0,1149.0,107.0,308.0,1263.0,1501.0,468.0,859.0,115.0,697.0,6.221250534858793
31037,,,,,,,,,,,,,,,,,,,,,0.0932001902044698,35.2,10681.0,411.646775116482,4224.0,3742.0,2290.0,93.0,1964.0,1333.0,3221.0,1044.0,1085.0,149.0,5511.0,7.905034076368773
